,sym,asym,x,y,z
L1,0,0,0,0,0
L2,0,0,0.02,0.02,0.02
L3,0,0,0.02,0.02,0.02
L4,0,0,0.01,0.02,0.01
L5,0,0,0.01,-0.02,0.01
L6,0,0,0.02,-0.02,0.02
L7,0,0,0.02,-0.02,0.02
R1,0,0,0,0,0
R2,0,0,-0.02,0.02,0.02
R3,0,0,-0.02,0.02,0.02
R4,0,0,-0.01,0.02,0.01
R5,0,0,-0.01,-0.02,0.01
R6,0,0,-0.02,-0.02,0.02
R7,0,0,-0.02,-0.02,0.02
IL,0.02,0.02,0,0,0
IR,0.02,-0.02,0,0,0
