,voltage,shift
0,-1.9,0.0
1,-1.9,-5.0
2,3.98,4.0
3,3.98,-48.0
4,2.3,0.0
5,2.3,
6,0.0,
7,-2.3,
8,-2.3,
9,3.58,
10,3.58,
11,1.9,
12,1.9,
13,0.0,
14,-0.2,
15,0.2,
